Nombre Compania,Codigo,Nombres Completos,Fecha Ingreso,Rfc,Sexo,Fecha Nacimiento,Ciudad,Desc Puesto,Cjto Area Del Negocio,Desc Tipo Empleado,Estado Civil,Anios Antiguedad,Edad,Estatus,Antiguedad,Cve Decimo Cuarto Sueldo,Sueldo Actual,Fecha baja,Motivo Baja
UCG S.A.,1,NOMBRES COMPLETOS 01,39173,10000066,MASCULINO,25569,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,48,ACTIVO,02 anios 02 Meses 07 Dias,COSTA,240,,
UCG S.A.,2,NOMBRES COMPLETOS 02,40530,20000088,MASCULINO,25514,GUAYAQUIL,CAPACITADOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,7,49,BAJA,07 anios 03 Meses 22 Dias,COSTA,495,40710,Renuncia voluntaria
UCG S.A.,3,NOMBRES COMPLETOS 03,39220,30000060,MASCULINO,26836,QUITO,CAPACITADOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,4,45,BAJA,04 anios 00 Meses 12 Dias,SIERRA,450,39400,Terminación de contrato
UCG S.A.,4,NOMBRES COMPLETOS 04,39371,40000061,MASCULINO,28344,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,2,41,ACTIVO,02 anios 03 Meses 12 Dias,COSTA,240,,
UCG S.A.,5,NOMBRES COMPLETOS 05,39523,50000046,MASCULINO,27075,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,1,44,ACTIVO,01 anios 03 Meses 22 Dias,COSTA,222.87,,
UCG S.A.,6,NOMBRES COMPLETOS 06,39829,60000034,MASCULINO,26455,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,8,46,ACTIVO,08 anios 02 Meses 26 Dias,COSTA,371.02,,
UCG S.A.,7,NOMBRES COMPLETOS 07,39829,70000051,MASCULINO,26206,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,3,47,ACTIVO,03 anios 03 Meses 09 Dias,COSTA,240,,
UCG S.A.,8,NOMBRES COMPLETOS 08,40133,80000037,MASCULINO,31306,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,10,33,ACTIVO,10 anios 03 Meses 25 Dias,COSTA,390.71,,
UCG S.A.,9,NOMBRES COMPLETOS 09,40528,90000065,MASCULINO,24882,GUAYAQUIL,PROMOTOR,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,4,50,ACTIVO,04 anios 00 Meses 25 Dias,COSTA,240,,
UCG S.A.,10,NOMBRES COMPLETOS 10,39919,100000007,MASCULINO,25103,GUAYAQUIL,CAJERO DE TIENDA,ESTACION DE SERVICIO,NOMINA DE PLANTA,SOLTERO,0,50,ACTIVO,00 anios 08 Meses 06 Dias,COSTA,211.11,,
